station,date,rain,avg_temp,delta_temp,max_temp,min_temp,radiation,max_trh,min_trh,avg_trh,metadata,,
14015,1995/10/30,0,30.45,8.5,34.7,26.2,25.1,55.9,90.9,73.4,,,
14015,1995/10/31,0.4,29.8,6.8,33.2,26.4,23.9,54.6,80.8,67.7,,,
14015,1995/11/1,0,29.35,7.9,33.3,25.4,22.8,56.3,88.8,72.55,,,
14015,1995/11/2,0,30.4,7.8,34.3,26.5,23.9,51.4,80.3,65.85,,,
14015,1995/11/3,23.6,28,7.4,31.7,24.3,14,62.7,96.5,79.6,,,
14015,1995/11/4,0,29.5,7,33,26,17,56.9,85.1,71,,,
14015,1995/11/5,3,28.6,8,32.6,24.6,20.1,64.9,100,82.45,,,
14015,1995/11/6,0.2,29.85,6.7,33.2,26.5,24.6,61.9,91,76.45,,,
14015,1995/11/7,0,29.85,6.7,33.2,26.5,12.3,63.7,93.6,78.65,,,
14015,1995/11/8,34,28.4,10,33.4,23.4,21.8,62.6,100,81.3,,,
14015,1995/11/9,0,29.4,7.8,33.3,25.5,25.4,59,92.6,75.8,,,
14015,1995/11/10,0,30,7,33.5,26.5,20.5,59.2,88.4,73.8,,,
14015,1995/11/11,3.4,30,8,34,26,21.7,57.5,91.1,74.3,,,
14015,1995/11/12,23,28.45,12.3,34.6,22.3,21.2,49.6,100,74.8,,,
14015,1995/11/13,0,29.35,6.1,32.4,26.3,20.7,69.1,98.2,83.65,,,
14015,1995/11/14,10.8,28,9.4,32.7,23.3,24.1,57.4,99.3,78.35,,,
14015,1995/11/15,47.8,27,8.2,31.1,22.9,11.9,63.7,100,81.85,,,
14015,1995/11/16,42.6,28.15,9.3,32.8,23.5,22.5,55.9,96,75.95,,,
14015,1995/11/17,0.4,28.35,8.9,32.8,23.9,23,59.7,100,79.85,,,
14015,1995/11/18,0.2,28.7,8.8,33.1,24.3,22.5,54.6,90.9,72.75,,,
14015,1995/11/19,0.6,29.15,7.3,32.8,25.5,23.3,65.1,99.3,82.2,,,
14015,1995/11/20,3,29.25,7.3,32.9,25.6,22,65.6,99.9,82.75,,,
14015,1995/11/21,0,31.05,5.1,33.6,28.5,23.8,59.8,79.9,69.85,,,
14015,1995/11/22,0,31.6,6.4,34.8,28.4,20.2,60.4,86.9,73.65,,,
14015,1995/11/23,0,31.1,5.4,33.8,28.4,23.8,64.6,87.9,76.25,,,
14015,1995/11/24,1,29.7,11.6,35.5,23.9,23.9,52.2,100,76.1,,,
14015,1995/11/25,0,30.9,8.6,35.2,26.6,25.9,53.1,86.7,69.9,,,
14015,1995/11/26,0,30.75,8.5,35,26.5,26.9,55.3,89.9,72.6,,,
14015,1995/11/27,0,30.15,6.5,33.4,26.9,16,58.7,85.2,71.95,,,
14015,1995/11/28,24.2,28.9,8.6,33.2,24.6,20.6,61.5,100,80.75,,,
14015,1995/11/29,1.2,29.55,8.9,34,25.1,23.8,53.2,88.8,71,,,
14015,1995/11/30,0.8,30.3,7,33.8,26.8,16.7,61.2,91.4,76.3,,,
14015,1995/12/1,0.2,28.95,9.9,33.9,24,27.2,44.4,78.8,61.6,,,
14015,1995/12/2,0,29.7,10.2,34.8,24.6,16.3,46,82.8,64.4,,,
14015,1995/12/3,0,30.3,7.2,33.9,26.7,25.9,60.9,91.9,76.4,,,
14015,1995/12/4,4,29.95,7.9,33.9,26,22.3,58.4,91.9,75.15,,,
14015,1995/12/5,0,31.4,7.2,35,27.8,24.5,59.4,89.4,74.4,,,
14015,1995/12/6,6.2,29.65,8.7,34,25.3,19.9,58.5,96.5,77.5,,,
14015,1995/12/7,2.2,28.7,8.2,32.8,24.6,16.5,62.1,99.9,81,,,
14015,1995/12/8,0,28.75,8.3,32.9,24.6,14.4,64.2,100,82.1,,,
14015,1995/12/9,62.4,26.6,6.8,30,23.2,8.6,72.1,100,86.05,,,
14015,1995/12/10,6.6,27.2,6.8,30.6,23.8,18.5,68.8,100,84.4,,,
14015,1995/12/11,4,28.45,6.5,31.7,25.2,19.5,68.7,100,84.35,,,
14015,1995/12/12,4.4,29.6,5.4,32.3,26.9,20.4,60.6,82.7,71.65,,,
14015,1995/12/13,0.2,27.85,5.7,30.7,25,15.5,69.5,96.9,83.2,,,
14015,1995/12/14,0.4,28.15,5.5,30.9,25.4,15.6,70.5,97.1,83.8,,,
14015,1995/12/15,21.8,28,7.2,31.6,24.4,18.7,64.1,97.5,80.8,,,
14015,1995/12/16,10.8,27.75,6.7,31.1,24.4,13,68.4,100,84.2,,,
14015,1995/12/17,14,27.55,5.1,30.1,25,7.7,69.8,94.1,81.95,,,
14015,1995/12/18,0.6,28.95,6.3,32.1,25.8,27.8,65,93.6,79.3,,,
14015,1995/12/19,0,30.05,4.3,32.2,27.9,19,63.6,81.4,72.5,,,
14015,1995/12/20,1,29.45,6.1,32.5,26.4,23.1,65.8,93.6,79.7,,,
14015,1995/12/21,4.2,28.9,6,31.9,25.9,19.7,67,94.9,80.95,,,
14015,1995/12/22,13.6,28.4,7,31.9,24.9,23.3,67,100,83.5,,,
14015,1995/12/23,4,28.95,7.3,32.6,25.3,25.9,61.4,93.7,77.55,,,
14015,1995/12/24,0,30,5.6,32.8,27.2,22.3,62.1,85.7,73.9,,,
14015,1995/12/25,0,30.15,5.3,32.8,27.5,20.3,60.7,82.3,71.5,,,
14015,1995/12/26,0,30.1,5.2,32.7,27.5,23.3,62.9,84.7,73.8,,,
14015,1995/12/27,0,29.85,7.5,33.6,26.1,21,63.8,98.2,81,,,
14015,1995/12/28,36.8,27.75,8.3,31.9,23.6,19.3,61.3,99.6,80.45,,,
14015,1995/12/29,0.8,28.85,7.9,32.8,24.9,25.1,66.9,100,83.45,,,
14015,1995/12/30,0.2,28.95,5.9,31.9,26,22.1,68.1,95.8,81.95,,,
14015,1995/12/31,0,29.25,5.1,31.8,26.7,15.8,64.2,86.2,75.2,,,
14015,1996/1/1,18.4,28,7.2,31.6,24.4,23.5,71,100,85.5,,,
14015,1996/1/2,57.2,26.8,6.2,29.9,23.7,3.6,69.5,100,84.75,,,
14015,1996/1/3,9.6,27.7,8.6,32,23.4,7.9,67.5,100,83.75,,,
14015,1996/1/4,12,28.4,9.8,33.3,23.5,25.5,65.3,100,82.65,,,
14015,1996/1/5,0,29.1,6.4,32.3,25.9,20.6,68.7,99.4,84.05,,,
14015,1996/1/6,2.6,28.25,9.5,33,23.5,28.5,62.2,100,81.1,,,
14015,1996/1/7,0,30.7,5.6,33.5,27.9,28.2,63.8,87.8,75.8,,,
14015,1996/1/8,0,30.5,4,32.5,28.5,25.4,65.8,82.8,74.3,,,
14015,1996/1/9,0,30.9,4.2,33,28.8,23.2,63.4,80.6,72,,,
14015,1996/1/10,1.4,29.5,7.8,33.4,25.6,25.6,56.6,88.7,72.65,,,
14015,1996/1/11,0,29.5,7,33,26,24.7,65.2,97.6,81.4,,,
14015,1996/1/12,0,28.7,8.8,33.1,24.3,27.6,58.9,98.1,78.5,,,
14015,1996/1/13,5.4,28.5,8.2,32.6,24.4,22.7,66.3,100,83.15,,,
14015,1996/1/14,0,28.85,5.7,31.7,26,16.2,66.5,92.5,79.5,,,
14015,1996/1/15,0,29.45,7.7,33.3,25.6,15.4,61.6,96,78.8,,,
14015,1996/1/16,3.6,29.5,3.6,31.3,27.7,16.2,69.8,85.9,77.85,,,
14015,1996/1/17,2.8,28.5,8.2,32.6,24.4,17.6,65.5,100,82.75,,,
14015,1996/1/18,35.2,27.95,7.7,31.8,24.1,27.5,60.2,94.3,77.25,,,
14015,1996/1/19,5.6,28.35,7.5,32.1,24.6,25.7,62.3,96.4,79.35,,,
14015,1996/1/20,0.8,29.1,7.2,32.7,25.5,27,66.3,100,83.15,,,
14015,1996/1/21,0.4,28.1,5.8,31,25.2,4.6,71,99.5,85.25,,,
14015,1996/1/22,16.4,27.6,6.6,30.9,24.3,16.8,68.1,100,84.05,,,
14015,1996/1/23,7.8,27.8,7.2,31.4,24.2,22.7,68.1,100,84.05,,,
14015,1996/1/24,26.2,28.15,9.1,32.7,23.6,27,60.2,100,80.1,,,
14015,1996/1/25,3.6,29.1,7.4,32.8,25.4,19.3,66.7,100,83.35,,,
14015,1996/1/26,34,28.25,8.5,32.5,24,15.6,62.6,100,81.3,,,
14015,1996/1/27,0,29.9,5.4,32.6,27.2,25.4,64.5,87.9,76.2,,,
14015,1996/1/28,29.6,27.95,9.3,32.6,23.3,26.4,65.3,100,82.65,,,
14015,1996/1/29,5,28.65,8.9,33.1,24.2,24.9,66,100,83,,,
14015,1996/1/30,0,30.35,4.1,32.4,28.3,17.4,65.6,82.9,74.25,,,
14015,1996/1/31,14.8,27.1,5.2,29.7,24.5,10.4,74.6,100,87.3,,,
14015,1996/2/1,28.2,27.45,7.1,31,23.9,13.1,71,100,85.5,,,
14015,1996/2/2,6.2,28.55,7.5,32.3,24.8,18.7,62.4,96.5,79.45,,,
14015,1996/2/3,49.4,28,8.8,32.4,23.6,17.1,63.5,100,81.75,,,
14015,1996/2/4,0,29.3,7.4,33,25.6,27.7,69.2,100,84.6,,,
14015,1996/2/5,2.4,29.3,8.2,33.4,25.2,19.7,60.5,97,78.75,,,
14015,1996/2/6,11.2,29.1,8,33.1,25.1,25.9,62.7,99.5,81.1,,,
14015,1996/2/7,3.4,28.5,9.4,33.2,23.8,27,60.7,100,80.35,,,
14015,1996/2/8,0,28.85,5.7,31.7,26,14.7,67.4,93.7,80.55,,,
14015,1996/2/9,5,28.6,6.4,31.8,25.4,13.9,68.3,99,83.65,,,
14015,1996/2/10,43.6,27.6,8,31.6,23.6,21.8,62,98.9,80.45,,,
14015,1996/2/11,9.4,26.9,7,30.4,23.4,13.9,66.8,100,83.4,,,
14015,1996/2/12,0.4,28.55,7.3,32.2,24.9,27.2,66.8,100,83.4,,,
14015,1996/2/13,1.4,29.75,7.5,33.5,26,28.2,60.9,93.7,77.3,,,
14015,1996/2/14,0,30.3,6.2,33.4,27.2,25,65.7,93.7,79.7,,,
14015,1996/2/15,0.2,29.35,8.5,33.6,25.1,19.9,64.6,100,82.3,,,
14015,1996/2/16,0,29.65,7.1,33.2,26.1,29.6,63.3,95.3,79.3,,,
14015,1996/2/17,0,30.5,5.2,33.1,27.9,28.9,63.1,84.9,74,,,
14015,1996/2/18,0,30.6,5.8,33.5,27.7,28.9,61.3,85.4,73.35,,,
14015,1996/2/19,0,30.55,4.7,32.9,28.2,28.7,62.6,81.9,72.25,,,
14015,1996/2/20,0,30.75,5.9,33.7,27.8,25.2,58.5,81.9,70.2,,,
14015,1996/2/21,0.2,30.95,6.5,34.2,27.7,29.2,59.3,85.9,72.6,,,
14015,1996/2/22,2.6,29.5,8,33.5,25.5,15,63.8,100,81.9,,,
14015,1996/2/23,9.4,28.8,7.4,32.5,25.1,23.6,69.1,100,84.55,,,
14015,1996/2/24,0.2,26.85,7.5,30.6,23.1,13.8,62.4,97,79.7,,,
14015,1996/2/25,0,28.2,7.6,32,24.4,25.7,64.6,100,82.3,,,
14015,1996/2/26,2,28.25,5.3,30.9,25.6,9,67.2,91.4,79.3,,,
14015,1996/2/27,36.6,27.8,7.6,31.6,24,11,65.4,100,82.7,,,
14015,1996/2/28,16.4,27.7,5,30.2,25.2,3.5,77.4,100,88.7,,,
14015,1996/2/29,45.8,27.05,6.9,30.5,23.6,9.4,69.6,100,84.8,,,
14015,1996/3/1,58.8,26.4,6.2,29.5,23.3,15.9,65,93.7,79.35,,,
14015,1996/3/2,0,27,6.8,30.4,23.6,27.5,59.4,88.6,74,,,
14015,1996/3/3,0.4,27.95,6.3,31.1,24.8,19.8,69.7,100,84.85,,,
14015,1996/3/4,0.6,27.7,4.2,29.8,25.6,9.2,68.2,87.1,77.65,,,
14015,1996/3/5,36,26.8,4.8,29.2,24.4,9,73.5,97.5,85.5,,,
14015,1996/3/6,21.8,27.05,5.1,29.6,24.5,1.9,71.9,97,84.45,,,
14015,1996/3/7,17.4,26.4,6.4,29.6,23.2,5,71.6,100,85.8,,,
14015,1996/3/8,43.2,26.75,7.7,30.6,22.9,10.9,69.2,100,84.6,,,
14015,1996/3/9,10.4,28.45,7.7,32.3,24.6,24.8,66.4,100,83.2,,,
14015,1996/3/10,1.2,29.15,7.7,33,25.3,27.6,64.4,100,82.2,,,
14015,1996/3/11,8.6,28.25,8.1,32.3,24.2,26.6,65.1,100,82.55,,,
14015,1996/3/12,0,28.7,7.4,32.4,25,24.1,67,100,83.5,,,
14015,1996/3/13,0,29.3,3.8,31.2,27.4,15.9,72.2,89.9,81.05,,,
14015,1996/3/14,0,29.5,6.8,32.9,26.1,22.1,66,97.6,81.8,,,
14015,1996/3/15,0,29.25,7.3,32.9,25.6,22.3,65.6,99.9,82.75,,,
14015,1996/3/16,0,29.6,7.2,33.2,26,25.5,59.8,90.5,75.15,,,
14015,1996/3/17,6.4,28.8,8.2,32.9,24.7,25.3,59.4,95.5,77.45,,,
14015,1996/3/18,33.6,28.05,9.3,32.7,23.4,22.1,63.7,100,81.85,,,
14015,1996/3/19,4.4,28.55,8.7,32.9,24.2,24,70,100,85,,,
14015,1996/3/20,1,29.1,8,33.1,25.1,24.5,56.9,90.4,73.65,,,
14015,1996/3/21,4.6,29.1,10,34.1,24.1,25.9,52,92.6,72.3,,,
14015,1996/3/22,0,29.6,10,34.6,24.6,27.4,58,100,79,,,
14015,1996/3/23,0,28.85,11.7,34.7,23,27.9,39.4,77.6,58.5,,,
14015,1996/3/24,0,28.85,9.5,33.6,24.1,27.4,53.4,92.6,73,,,
14015,1996/3/25,22,27.5,12,33.5,21.5,27,53.9,100,76.95,,,
14015,1996/3/26,0,28.9,7.4,32.6,25.2,23.5,64.5,98.9,81.7,,,
14015,1996/3/27,0,28.4,7.8,32.3,24.5,25,56.5,88.8,72.65,,,
14015,1996/3/28,0,29.1,8.2,33.2,25,25.8,57,91.6,74.3,,,
14015,1996/3/29,0,29.45,7.5,33.2,25.7,26.4,59.4,91.5,75.45,,,
14015,1996/3/30,0,29.9,8.4,34.1,25.7,24.3,52.2,84.5,68.35,,,
14015,1996/3/31,1.6,29.5,10.4,34.7,24.3,25.8,53.3,97.1,75.2,,,
14015,1996/4/1,0,31.25,9.1,35.8,26.7,24.5,51.7,86.8,69.25,,,
14015,1996/4/2,31.6,27.55,8.3,31.7,23.4,16.6,55.6,90.4,73,,,
14015,1996/4/3,1.8,27.8,7.6,31.6,24,16.5,56.1,87.5,71.8,,,
14015,1996/4/4,0,27.95,6.1,31,24.9,12.8,66.8,95.3,81.05,,,
14015,1996/4/5,29,27.45,6.5,30.7,24.2,12.2,66.3,97.1,81.7,,,
14015,1996/4/6,14.8,27.3,6.6,30.6,24,18.2,66,97.2,81.6,,,
14015,1996/4/7,0,27.5,7.2,31.1,23.9,17.5,63.3,96.5,79.9,,,
14015,1996/4/8,0.2,27.85,6.1,30.9,24.8,8.1,72.5,100,86.25,,,
14015,1996/4/9,0.2,28,6.8,31.4,24.6,14.2,70.1,100,85.05,,,
14015,1996/4/10,35.6,27.55,7.9,31.5,23.6,16.4,66.2,100,83.1,,,
14015,1996/4/11,10,27.55,7.3,31.2,23.9,16.2,65.6,100,82.8,,,
14015,1996/4/12,0.8,27.8,7.6,31.6,24,17.7,63.9,99.6,81.75,,,
14015,1996/4/13,2.6,28.35,7.5,32.1,24.6,18.4,67.8,100,83.9,,,
14015,1996/4/14,0.6,29,7.8,32.9,25.1,23.6,66.8,100,83.4,,,
14015,1996/4/15,0,28.35,6.7,31.7,25,23,66.5,98.2,82.35,,,
14015,1996/4/16,3,28.45,7.7,32.3,24.6,19.6,62.9,98.3,80.6,,,
14015,1996/4/17,7.2,29.05,8.7,33.4,24.7,24.4,61.2,100,80.6,,,
14015,1996/4/18,0,28,9.4,32.7,23.3,25,35.2,60.8,48,,,
14015,1996/4/19,0,27.15,9.9,32.1,22.2,25.3,34.9,62.4,48.65,,,
14015,1996/4/20,0,26.3,12,32.3,20.3,25.5,34.5,70.1,52.3,,,
14015,1996/4/21,0,26.95,11.5,32.7,21.2,25.3,38.2,75.1,56.65,,,
14015,1996/4/22,0,27.4,12.4,33.6,21.2,24.8,44.4,91.8,68.1,,,
14015,1996/4/23,0,28.15,11.7,34,22.3,24.5,50.9,100,75.45,,,
14015,1996/4/24,0,27.9,8.2,32,23.8,24.4,61.6,99.4,80.5,,,
14015,1996/4/25,0,27.45,9.5,32.2,22.7,24,60.9,100,80.45,,,
14015,1996/4/26,0,28.4,8.8,32.8,24,22.4,59.9,99.9,79.9,,,
14015,1996/4/27,0,28.55,11.1,34.1,23,22.4,42.6,81.2,61.9,,,
14015,1996/4/28,0,29.4,11.2,35,23.8,20.1,53.7,100,76.85,,,
14015,1996/4/29,0,29.1,8.8,33.5,24.7,22.6,57.4,95.5,76.45,,,
14015,1996/4/30,0,29.75,9.9,34.7,24.8,22.2,51.2,90.4,70.8,,,
14015,1996/5/1,0,28.3,10.8,33.7,22.9,24.2,25.4,47.6,36.5,,,
14015,1996/5/2,0,27.4,11.8,33.3,21.5,24.1,23.5,46.8,35.15,,,
14015,1996/5/3,0,27.25,11.7,33.1,21.4,24.3,28.3,56.1,42.2,,,
14015,1996/5/4,0,27.35,11.1,32.9,21.8,24.3,26.2,50.2,38.2,,,
14015,1996/5/5,0,26.65,10.7,32,21.3,24,46.5,87.3,66.9,,,
14015,1996/5/6,0,25.45,13.5,32.2,18.7,24.2,30.8,68.7,49.75,,,
14015,1996/5/7,0,25.4,14.2,32.5,18.3,24,27.2,63.3,45.25,,,
14015,1996/5/8,0,27.4,11.2,33,21.8,22.7,32.2,62.1,47.15,,,
14015,1996/5/9,0,28,10,33,23,18.9,38.4,68.7,53.55,,,
14015,1996/5/10,0,28.6,9.2,33.2,24,21,49.1,83.8,66.45,,,
14015,1996/5/11,0,29.35,9.7,34.2,24.5,20.1,55.4,97,76.2,,,
14015,1996/5/12,0,29.7,8.8,34.1,25.3,20.4,52.9,87.8,70.35,,,
14015,1996/5/13,0,29.3,9.6,34.1,24.5,21.5,45.6,79.4,62.5,,,
14015,1996/5/14,0,28.7,8.6,33,24.4,21.8,45.1,74.3,59.7,,,
14015,1996/5/15,0,27.7,9.2,32.3,23.1,22.1,28.7,49.2,38.95,,,
14015,1996/5/16,0,26.75,11.5,32.5,21,22.6,23.9,47.1,35.5,,,
14015,1996/5/17,0,25.8,11.8,31.7,19.9,21.9,28.5,57.3,42.9,,,
14015,1996/5/18,0,25,13.6,31.8,18.2,22.5,26.4,59.4,42.9,,,
14015,1996/5/19,0,24.9,13.6,31.7,18.1,22.7,32.9,74.2,53.55,,,
14015,1996/5/20,0,25.75,13.7,32.6,18.9,22.2,36.8,82.9,59.85,,,
14015,1996/5/21,0,25.35,10.7,30.7,20,20.6,32.8,62,47.4,,,
14015,1996/5/22,0,24.3,12.4,30.5,18.1,21.7,30,63.1,46.55,,,
14015,1996/5/23,0,24.8,11,30.3,19.3,18.6,26.6,51.4,39,,,
14015,1996/5/24,0,25.95,11.3,31.6,20.3,22.1,40.4,79,59.7,,,
14015,1996/5/25,0,25.95,8.7,30.3,21.6,14.5,32,53.5,42.75,,,
14015,1996/5/26,0,27.45,10.9,32.9,22,19.9,41.2,77.9,59.55,,,
14015,1996/5/27,0,28,7.4,31.7,24.3,17.5,52.2,80.3,66.25,,,
14015,1996/5/28,0,28.7,9.4,33.4,24,19,45.7,78.8,62.25,,,
14015,1996/5/29,0,28,9.8,32.9,23.1,19.7,39.2,69.4,54.3,,,
14015,1996/5/30,0,27.8,9.6,32.6,23,20.9,43.1,75.5,59.3,,,
14015,1996/5/31,0,26.45,12.1,32.5,20.4,21.4,37.6,76.8,57.2,,,
14015,1996/6/1,0,27.25,11.3,32.9,21.6,20.6,52.6,100,76.3,,,
14015,1996/6/2,0,27.25,11.1,32.8,21.7,20.9,50.7,97.1,73.9,,,
14015,1996/6/3,0,27.3,10.4,32.5,22.1,21,42.5,78.2,60.35,,,
14015,1996/6/4,0,27.7,11.6,33.5,21.9,20.5,43.3,85.3,64.3,,,
14015,1996/6/5,0,27.2,11.2,32.8,21.6,19.9,39,75.2,57.1,,,
14015,1996/6/6,0,28,9.8,32.9,23.1,20.3,52,92,72,,,
14015,1996/6/7,0,26.85,10.7,32.2,21.5,18.4,53.2,99.9,76.55,,,
14015,1996/6/8,0,27.35,9.9,32.3,22.4,20.3,47.6,84.9,66.25,,,
14015,1996/6/9,0,26.8,10.4,32,21.6,20.5,45,83,64,,,
14015,1996/6/10,0,26.9,11.8,32.8,21,20.9,48.5,96.9,72.7,,,
14015,1996/6/11,0,26.25,11.9,32.2,20.3,20.8,33.7,68,50.85,,,
14015,1996/6/12,0,26.2,11.2,31.8,20.6,20.5,37.4,72.6,55,,,
14015,1996/6/13,0,25.9,11.8,31.8,20,20.4,29.4,59,44.2,,,
14015,1996/6/14,0,25.8,12,31.8,19.8,20.4,35.7,72.8,54.25,,,
14015,1996/6/15,0,25.55,12.5,31.8,19.3,20.4,44.5,93.4,68.95,,,
14015,1996/6/16,0,25.05,12.7,31.4,18.7,20.2,42.6,90.9,66.75,,,
14015,1996/6/17,0,25.3,11.8,31.2,19.4,19.9,35.7,71.9,53.8,,,
14015,1996/6/18,0,25.05,12.9,31.5,18.6,20,42,90.6,66.3,,,
14015,1996/6/19,0,24.45,12.5,30.7,18.2,19.5,52.5,100,76.25,,,
14015,1996/6/20,0,26.55,11.1,32.1,21,19.2,48.9,94.1,71.5,,,
14015,1996/6/21,0,26.95,8.1,31,22.9,17.8,57.9,93.1,75.5,,,
14015,1996/6/22,0,27.6,8.4,31.8,23.4,19.3,62.7,100,81.35,,,
14015,1996/6/23,0,26.7,9.4,31.4,22,19.2,61.1,100,80.55,,,
14015,1996/6/24,0,27.25,7.5,31,23.5,18.8,58.5,90.9,74.7,,,
14015,1996/6/25,0,26.65,10.3,31.8,21.5,19.3,52.3,96,74.15,,,
14015,1996/6/26,0,27.1,11,32.6,21.6,19.6,49.6,94.6,72.1,,,
14015,1996/6/27,0,26.35,9.9,31.3,21.4,19.1,57.6,100,78.8,,,
14015,1996/6/28,0,27.2,12,33.2,21.2,20.1,48,97,72.5,,,
14015,1996/6/29,0,27,11.2,32.6,21.4,20,38.4,74.2,56.3,,,
14015,1996/6/30,0,27.15,11.5,32.9,21.4,20,50,98.1,74.05,,,
14015,1996/7/1,0,27.35,12.5,33.6,21.1,20.6,50,100,75,,,
14015,1996/7/2,0,26.3,11.8,32.2,20.4,21.1,33.3,66.8,50.05,,,
14015,1996/7/3,0,27.15,10.3,32.3,22,21.1,40.7,74.5,57.6,,,
14015,1996/7/4,0,25.85,11.7,31.7,20,21.1,50.1,100,75.05,,,
14015,1996/7/5,0,26.45,10.1,31.5,21.4,21.1,53.2,96.6,74.9,,,
14015,1996/7/6,0,27.75,10.7,33.1,22.4,20.7,52,97.1,74.55,,,
14015,1996/7/7,0,27.65,10.5,32.9,22.4,21.2,31.8,58.7,45.25,,,
14015,1996/7/8,0,26.25,10.9,31.7,20.8,21.3,30.6,58.2,44.4,,,
14015,1996/7/9,0,25.35,11.7,31.2,19.5,21.5,28.2,56.5,42.35,,,
14015,1996/7/10,0,25.45,11.1,31,19.9,21.5,37.4,72.3,54.85,,,
14015,1996/7/11,0,25.2,11.8,31.1,19.3,21.5,33.6,67.9,50.75,,,
14015,1996/7/12,0,25.05,11.9,31,19.1,21.7,38.5,78.3,58.4,,,
14015,1996/7/13,0,23.85,12.5,30.1,17.6,22.3,18.7,39.8,29.25,,,
14015,1996/7/14,0,23.45,11.5,29.2,17.7,22.5,20.7,41.5,31.1,,,
14015,1996/7/15,0,22.25,15.3,29.9,14.6,22,33,83.7,58.35,,,
14015,1996/7/16,0,23.4,14.2,30.5,16.3,21.1,38,89.6,63.8,,,
14015,1996/7/17,0,23.75,12.7,30.1,17.4,21.3,47.6,100,73.8,,,
14015,1996/7/18,0,24.75,11.3,30.4,19.1,21.5,46.8,91.9,69.35,,,
14015,1996/7/19,0,25.25,9.1,29.8,20.7,18.4,62.7,100,81.35,,,
14015,1996/7/20,0,26.2,8.6,30.5,21.9,19.8,58.6,97.5,78.05,,,
14015,1996/7/21,0,27.3,12.4,33.5,21.1,21.3,50.3,100,75.15,,,
14015,1996/7/22,0,27.25,12.5,33.5,21,21.6,51.8,100,75.9,,,
14015,1996/7/23,0,26.35,11.1,31.9,20.8,22.1,52.7,100,76.35,,,
14015,1996/7/24,0,26.15,10.1,31.2,21.1,21.7,53.7,97.6,75.65,,,
14015,1996/7/25,0,25.95,9.3,30.6,21.3,19,56,97.2,76.6,,,
14015,1996/7/26,0,25.1,8.4,29.3,20.9,22.7,27.7,45.7,36.7,,,
14015,1996/7/27,0,22.35,14.9,29.8,14.9,23.8,17.2,42.5,29.85,,,
14015,1996/7/28,0,21.05,14.1,28.1,14,22.5,32.9,78.2,55.55,,,
14015,1996/7/29,0,22.45,13.9,29.4,15.5,23.6,35.6,83,59.3,,,
14015,1996/7/30,0,23.85,13.9,30.8,16.9,23.4,43,99.3,71.15,,,
14015,1996/7/31,0,23.3,13.2,29.9,16.7,23.5,39.4,87.4,63.4,,,
14015,1996/8/1,0,23,12.8,29.4,16.6,22.9,37.1,80.5,58.8,,,
14015,1996/8/2,0,24.6,10.6,29.9,19.3,22.6,53.8,100,76.9,,,
14015,1996/8/3,0,25,9.8,29.9,20.1,22.8,53.3,95.7,74.5,,,
14015,1996/8/4,0,25.4,9.6,30.2,20.6,22.5,56.6,100,78.3,,,
14015,1996/8/5,0,25.65,9.7,30.5,20.8,22.8,58.4,100,79.2,,,
14015,1996/8/6,0,25.7,9,30.2,21.2,19.6,61.5,100,80.75,,,
14015,1996/8/7,0,27.1,9,31.6,22.6,17.9,56.8,96.3,76.55,,,
14015,1996/8/8,0,27.65,7.9,31.6,23.7,21.9,62.6,99.3,80.95,,,
14015,1996/8/9,1,24.7,11.8,30.6,18.8,20.7,29.2,59,44.1,,,
14015,1996/8/10,0,25.95,10.7,31.3,20.6,22.5,32.4,61,46.7,,,
14015,1996/8/11,0,26,12.2,32.1,19.9,22.8,32.6,67.2,49.9,,,
14015,1996/8/12,0,26.25,11.9,32.2,20.3,23.4,35.6,71.8,53.7,,,
14015,1996/8/13,0,26.3,10,31.3,21.3,23.2,46.8,84.5,65.65,,,
14015,1996/8/14,0,25.65,13.1,32.2,19.1,23.5,49.3,100,74.65,,,
14015,1996/8/15,0,27.35,11.3,33,21.7,22.4,49.1,95.2,72.15,,,
14015,1996/8/16,0,27.7,7.6,31.5,23.9,18.5,58.2,90.7,74.45,,,
14015,1996/8/17,0,27.95,8.7,32.3,23.6,22.3,55.4,92,73.7,,,
14015,1996/8/18,0,27.1,7.4,30.8,23.4,22.5,62.8,97,79.9,,,
14015,1996/8/19,0,28.55,8.7,32.9,24.2,19.7,47.4,78.5,62.95,,,
14015,1996/8/20,0,27.2,11.8,33.1,21.3,23.6,18.2,36.3,27.25,,,
14015,1996/8/21,0,25.4,11.6,31.2,19.6,24.1,18,36,27,,,
14015,1996/8/22,0,24.45,14.5,31.7,17.2,24.9,41.9,99.9,70.9,,,
14015,1996/8/23,0,25.45,10.1,30.5,20.4,23.8,52.2,95.2,73.7,,,
14015,1996/8/24,0,25.6,10.6,30.9,20.3,23.6,56.4,100,78.2,,,
14015,1996/8/25,0,27.45,11.7,33.3,21.6,24.7,45,89.2,67.1,,,
14015,1996/8/26,0,27.55,12.7,33.9,21.2,24.8,44.2,93,68.6,,,
14015,1996/8/27,0,27.9,9,32.4,23.4,22.1,52.4,88.6,70.5,,,
14015,1996/8/28,0,27.9,8.6,32.2,23.6,23.8,54.3,89.6,71.95,,,
14015,1996/8/29,0,27.75,8.3,31.9,23.6,24.9,55.8,90.7,73.25,,,
14015,1996/8/30,0,27.95,7.1,31.5,24.4,22.5,58.2,88,73.1,,,
